date,value,error
2009-05-19,28.262617668,0.0148159899951
2009-05-20,27.7800529264,0.366949025483
2009-05-21,26.5637022174,0.5602956137
2009-05-22,25.7025242615,0.12206593233
2009-05-23,25.9400052178,0.0732443631365
2009-05-24,26.1755744667,0.0847271445135
2009-05-25,25.7901236598,0.126436290483
2009-05-26,25.2567169536,0.20770035699
2009-05-27,25.1160115178,0.176672673121
2009-05-28,24.5613183595,0.362152045904
2009-05-29,24.2561501995,0.0666130191392
2009-05-30,24.5278880379,0.0741334750178
2009-05-31,24.8673522202,0.117293648461
2009-06-01,23.4459529703,0.633942792883
2009-06-02,22.7649933102,0.0412843039359
2009-06-03,22.9888102975,0.0514553614387
2009-06-04,23.2851612773,0.144856156859
2009-06-05,23.9077655487,0.0793604835593
2009-06-06,24.2713960496,0.0559224923059
2009-06-07,24.4573844475,0.0692949206048
2009-06-08,24.6230463234,0.0463719724167
2009-06-09,24.7194998074,0.0553377366913
2009-06-10,24.5912066347,0.0791042061283
2009-06-11,24.3306699293,0.0718010482086
2009-06-12,24.1098436521,0.0481002502035
2009-06-13,23.7228360632,0.170090700234
2009-06-14,23.6062315305,0.162148351158
2009-06-15,23.4531604978,0.0823514060788
2009-06-16,23.6728736199,0.0399186490116
2009-06-17,23.6255404828,0.147462936762
2009-06-18,23.0310346109,0.327104278915
2009-06-19,22.3293431817,0.191865850845
2009-06-20,21.7700898722,0.26931711163
2009-06-21,21.4283851363,0.0747636570331
2009-06-22,21.3184193694,0.13089805988
2009-06-23,20.9863188808,0.1679415803
2009-06-24,20.9242344483,0.087266740577
2009-06-25,21.1951229455,0.0765924436098
2009-06-26,21.6773877543,0.101624031711
2009-06-27,22.4599372079,0.209633275134
2009-06-28,23.0527469419,0.0987966022349
2009-06-29,23.1853410727,0.036500591292
2009-06-30,23.2166892483,0.160199790333
2009-07-01,22.7240073241,0.457756461923
2009-07-02,21.8870810766,0.142377552251
2009-07-03,22.12414087,0.0885932703154
2009-07-04,22.5619066261,0.115216578445
2009-07-05,22.8933993424,0.0941156849658
2009-07-06,22.8138882655,0.254418825434
2009-07-07,22.5050245928,0.0965451092307
2009-07-08,22.6468196369,0.0507630047168
2009-07-09,22.9695406788,0.0681117724561
2009-07-10,23.3133292009,0.0528680430249
2009-07-11,23.3497379317,0.143628119247
2009-07-12,23.871598815,0.118619762603
2009-07-13,22.6828251793,0.570977442203
2009-07-14,21.8429692594,0.141757778806
2009-07-15,21.9592934906,0.0967625839511
2009-07-16,22.5351829109,0.100148360862
2009-07-17,23.0965424765,0.128627582151
2009-07-18,23.0341619611,0.139926882963
2009-07-19,22.8103842562,0.115196993285
2009-07-20,22.95181738,0.0586364520138
2009-07-21,22.8873453554,0.160151560762
2009-07-22,22.9045333287,0.0686794820388
2009-07-23,23.2389894593,0.0602858100656
2009-07-24,23.6835824945,0.14646829396
2009-07-25,24.1291570242,0.11425904976
2009-07-26,23.2844245626,0.518718484737
2009-07-27,21.9073305034,0.443957038428
2009-07-28,21.4263088481,0.0646124112605
2009-07-29,21.7804770814,0.0712901703935
2009-07-30,22.1385481547,0.0638088336326
2009-07-31,22.4431712798,0.101254834884
2009-08-01,22.8555562818,0.109661917397
2009-08-02,23.4319714143,0.111017282465
2009-08-03,23.8416844466,0.0941208326394
2009-08-04,24.3932758041,0.126481594824
2009-08-05,24.9343335546,0.0740256586649
2009-08-06,25.3858956421,0.0659363121634
2009-08-07,24.8575466188,0.423385046658
2009-08-08,23.3595071203,0.538721725796
2009-08-09,22.2858374659,0.389552139739
2009-08-10,21.5613562252,0.140198289268
2009-08-11,21.422891575,0.138989972249
2009-08-12,21.3099793405,0.153534727187
2009-08-13,21.2326965691,0.0350946210518
2009-08-14,21.7574734879,0.20755950122
2009-08-15,21.8068341734,0.202914538324
2009-08-16,21.8168208399,0.112992210958
2009-08-17,21.9472047069,0.113561140404
2009-08-18,21.9883106979,0.057315623558
2009-08-19,22.5910626153,0.0854349162617
2009-08-20,22.7927554434,0.0910654948333
2009-08-21,22.9633986157,0.147139565522
2009-08-22,22.8552425152,0.11238944196
2009-08-23,22.907477975,0.0488268798437
2009-08-24,22.9270368715,0.0950530448353
2009-08-25,23.0437392666,0.11172125744
2009-08-26,23.4348779661,0.109963615013
2009-08-27,23.8390152708,0.0925380617655
2009-08-28,24.2129555294,0.119197994849
2009-08-29,24.6687318755,0.0774847884296
2009-08-30,24.8636330953,0.134812163047
2009-08-31,24.8973593101,0.0576356792896
2009-09-01,24.779547812,0.0465663813606
2009-09-02,24.7919567449,0.0630914284476
2009-09-03,24.4086213285,0.279136868099
2009-09-04,23.614042921,0.337383794726
2009-09-05,22.2186692608,0.515443335274
2009-09-06,21.4668755502,0.0522889248998
2009-09-07,21.5278152387,0.15452146497
2009-09-08,21.5427497909,0.170042590972
2009-09-09,21.353466844,0.110229665052
2009-09-10,21.6401722903,0.0757072041902
2009-09-11,22.1732721946,0.102600670297
2009-09-12,22.6723058129,0.0744664787527
2009-09-13,22.610173592,0.223326922121
2009-09-14,22.0849021622,0.21248268661
2009-09-15,21.6397832975,0.0754059623946
2009-09-16,22.3318864283,0.17129347504
2009-09-17,23.0641646565,0.0864510040479
2009-09-18,22.8691244201,0.136623610843
2009-09-19,22.89116551,0.0758890500562
2009-09-20,23.3692305118,0.120383897039
2009-09-21,24.0832443161,0.129914738459
2009-09-22,24.7931809342,0.124952857725
2009-09-23,25.4150758554,0.118692836034
2009-09-24,25.6961868964,0.0800357054254
2009-09-25,25.9839834015,0.0781179553393
2009-09-26,26.2460565423,0.194974170257
2009-09-27,25.8378687608,0.207853348553
2009-09-28,26.1079094829,0.111252324773
2009-09-29,26.2972465263,0.0431511353085
2009-09-30,26.3838558725,0.0690445111934
2009-10-01,26.1577675189,0.345781619834
2009-10-02,25.7695835142,0.256787090413
2009-10-03,26.1030512028,0.122368405727
2009-10-04,26.3788580371,0.117283905913
2009-10-05,26.6530897277,0.11248504627
2009-10-06,25.9447775156,0.317013676005
2009-10-07,25.4412199794,0.264856763568
2009-10-08,25.3919515562,0.0652359669286
2009-10-09,25.4731523207,0.163535529614
2009-10-10,26.0069035442,0.160007349399
2009-10-11,26.189847609,0.210224912012
2009-10-12,26.5914699411,0.133874706422
2009-10-13,26.7538747411,0.310944875605
2009-10-14,26.6551037701,0.155282300906
2009-10-15,27.1050786786,0.157051687432
2009-10-16,27.4678654578,0.141518450571
2009-10-17,28.1397630151,0.14724676234
2009-10-18,28.6729370155,0.139072987338
2009-10-19,28.9110278084,0.23052188865
2009-10-20,28.4673594472,0.228885178486
2009-10-21,28.1059348521,0.435153122593
2009-10-22,27.4657943162,0.194255801969
2009-10-23,27.7513873407,0.117072524087
2009-10-24,27.8143881385,0.157932691569
2009-10-25,27.824119318,0.208494379233
2009-10-26,27.9569488528,0.169342581548
2009-10-27,27.8556161962,0.22783768304
2009-10-28,26.8100268301,0.521550378444
2009-10-29,26.2033347355,0.397870010519
2009-10-30,25.2651709521,0.45315470068
2009-10-31,24.6120044407,0.269755644168
2009-11-01,24.3316152419,0.202664186143
2009-11-02,24.6863257677,0.141825833649
2009-11-03,25.3121708203,0.126187428078
2009-11-04,25.7113057641,0.11408302668
2009-11-05,26.4641159083,0.159108353792
2009-11-06,27.0471483303,0.135733889307
2009-11-07,27.1006289824,0.0508758967386
2009-11-08,27.0425702353,0.120314869432
2009-11-09,27.641842185,0.155668097043
2009-11-10,27.9744962792,0.153162600513
2009-11-11,28.1856330802,0.127148091484
2009-11-12,28.5552756997,0.142345978591
2009-11-13,28.7191675071,0.246352125834
2009-11-14,28.5974874207,0.197498822746
2009-11-15,28.6962499424,0.132592316705
2009-11-16,29.012895869,0.150323648094
2009-11-17,29.3186715731,0.13938705148
2009-11-18,29.2548543435,0.0864013256816
2009-11-19,29.3682890582,0.105156823352
2009-11-20,29.2757949061,0.196249647314
2009-11-21,29.1956537411,0.186187740104
2009-11-22,29.2404308541,0.332598389336
2009-11-23,28.7384804898,0.15291956725
2009-11-24,28.9783233535,0.152431419951
2009-11-25,29.3246384176,0.140708337003
2009-11-26,29.7844336711,0.14688229795
2009-11-27,29.9619875858,0.213119007952
2009-11-28,30.3155943086,0.135087424097
2009-11-29,30.4283852081,0.0923900168794
2009-11-30,30.773005066,0.142971875227
2009-12-01,31.3405500794,0.176922950751
2009-12-02,31.714696346,0.164737131944
2009-12-03,32.2098381608,0.154440089001
2009-12-04,32.3485505948,0.132969522637
2009-12-05,32.2142245786,0.35055202914
2009-12-06,31.9578944876,0.281661308523
2009-12-07,31.488383448,0.221240634974
2009-12-08,31.2766243176,0.283663531445
2009-12-09,31.2279640773,0.21424584628
2009-12-10,31.3504734201,0.189073367132
2009-12-11,31.1889331562,0.31448444943
2009-12-12,31.0264313104,0.189017878844
2009-12-13,31.0421672444,0.14986094731
2009-12-14,30.9016330729,0.0978843311393
2009-12-15,30.8843421044,0.11940588241
2009-12-16,30.6082739918,0.336320722684
2009-12-17,29.4681106649,0.604848485162
2009-12-18,27.7048962044,0.513971288427
2009-12-19,27.4977951234,0.25880166977
2009-12-20,27.5559872527,0.211795069022
2009-12-21,27.9773827021,0.140850909355
2009-12-22,28.1747711246,0.296935385593
2009-12-23,27.5142920089,0.22897674279
2009-12-24,27.0105885143,0.243034593279
2009-12-25,26.6462807605,0.229126745388
2009-12-26,26.4320170734,0.193739667046
2009-12-27,26.7032211742,0.133636455702
2009-12-28,27.5515801826,0.133744539871
2009-12-29,28.0624795129,0.153511897603
2009-12-30,28.6655249477,0.12833781399
2009-12-31,29.0061725716,0.240618359518
2010-01-01,29.1460981402,0.12611325702
2010-01-02,29.8628558915,0.165754975963
2010-01-03,30.5782807433,0.134337393011
2010-01-04,30.9425790108,0.147678226845
2010-01-05,31.3684391399,0.130977212944
2010-01-06,31.3389515029,0.139313474251
2010-01-07,31.6654404711,0.138851951014
2010-01-08,31.8561970222,0.182043405219
2010-01-09,31.6917668666,0.152243886889
2010-01-10,31.6096645818,0.115553500608
2010-01-11,32.3323023634,0.158845345209
2010-01-12,31.8108641999,0.565937565698
2010-01-13,30.9879007742,0.361353903705
2010-01-14,30.6862551068,0.190736829609
2010-01-15,30.667504748,0.182689863914
2010-01-16,30.6616573248,0.224221287122
2010-01-17,30.5868682224,0.113097438706
2010-01-18,31.1174651424,0.202138712407
2010-01-19,31.430313906,0.208027085089
2010-01-20,31.7002213309,0.0899463858744
2010-01-21,31.8855511913,0.102758891988
2010-01-22,32.2266930552,0.143777615449
2010-01-23,32.416715517,0.231710932397
2010-01-24,32.1724576328,0.231629193624
2010-01-25,32.2653480877,0.304277985322
2010-01-26,31.6217139148,0.252789040555
2010-01-27,31.3109549987,0.144325359368
2010-01-28,31.1408683028,0.118262005776
2010-01-29,31.0508080288,0.230838244624
2010-01-30,30.5327680156,0.138545173302
2010-01-31,30.6810253103,0.194596804133
2010-02-01,30.3226888121,0.254257873708
2010-02-02,29.702542012,0.350671146814
2010-02-03,28.837824398,0.348849854729
2010-02-04,28.3709651815,0.27736452223
2010-02-05,28.3812608575,0.215551177002
2010-02-06,28.5531348768,0.209192263579
2010-02-07,28.9503439424,0.15071540073
2010-02-08,29.0791568953,0.0822733629114
2010-02-09,29.3799109892,0.0972004751609
2010-02-10,29.9669838657,0.118564333652
2010-02-11,30.4935216678,0.17445911052
2010-02-12,30.8700027165,0.216576976677
2010-02-13,30.4683765156,0.285420093071
2010-02-14,30.3206822776,0.190298097272
2010-02-15,30.0097392233,0.20786210406
2010-02-16,29.4725697128,0.144304621575
2010-02-17,29.9030186402,0.0961720941798
2010-02-18,30.5146014937,0.094273763805
2010-02-19,30.807168735,0.0971319491565
2010-02-20,30.3164487219,0.334226017402
2010-02-21,29.0665874715,0.569323283013
2010-02-22,27.9105215555,0.25317793197
2010-02-23,27.8258309163,0.0852507199977
2010-02-24,28.7356279595,0.182478064493
2010-02-25,29.5793602974,0.179146719123
2010-02-26,30.3428693042,0.131264766988
2010-02-27,30.5694983698,0.144273701998
2010-02-28,30.6552842561,0.131620087574
2010-03-01,31.000135305,0.0674193377542
2010-03-02,31.4262535089,0.0801348728219
2010-03-03,31.3025702559,0.422686937346
2010-03-04,29.5422892157,0.609638744157
2010-03-05,28.5318074475,0.331536990444
2010-03-06,27.4915261196,0.362473805199
2010-03-07,27.3943812302,0.0864934076033
2010-03-08,27.7203791431,0.108301453393
2010-03-09,28.231011709,0.158267130028
2010-03-10,28.7187016967,0.131920967421
2010-03-11,29.0897593107,0.127737764377
2010-03-12,29.4296706461,0.124088060389
2010-03-13,29.5374758642,0.20550724734
2010-03-14,29.378553962,0.174980927067
2010-03-15,29.669205304,0.147487835601
2010-03-16,29.37954829,0.0869276269289
2010-03-17,28.5556092972,0.45466631429
2010-03-18,27.5447110506,0.251278970397
2010-03-19,27.3667797206,0.205316190296
2010-03-20,27.4943298907,0.154950469054
2010-03-21,27.7721036871,0.146985187088
