date,value,error
2016-10-01,20.4167667496,0.188094333107
2016-10-02,21.100218885,0.364312153044
2016-10-03,22.2008585316,0.763764290224
2016-10-04,22.0546871774,0.459272561252
2016-10-05,22.2432066921,0.490232669463
2016-10-06,21.9234130094,0.716730773349
2016-10-07,21.6422851435,0.691165347744
2016-10-08,21.9240878399,0.612868530142
2016-10-09,21.6023406074,0.346400657905
2016-10-10,21.4688802636,0.17545494468
2016-10-11,20.8152330159,0.271743305211
2016-10-12,21.8319540425,0.838629450858
2016-10-13,21.7200894425,0.631630512291
2016-10-14,22.0727512909,0.572789607022
2016-10-15,21.4362452799,0.554128972702
2016-10-16,21.1226093042,0.698621552686
2016-10-17,21.1498780243,0.337061107006
2016-10-18,20.7654356319,0.192836618573
2016-10-19,20.8900097233,0.721644272195
2016-10-20,20.8149110928,0.642689246606
2016-10-21,21.3215254848,0.573113404755
2016-10-22,21.3731936467,0.612999800553
2016-10-23,20.5048756481,0.666184590221
2016-10-24,20.3573527706,0.285981731465
2016-10-25,20.8933186765,0.446396281072
2016-10-26,21.3455405143,0.72991116625
2016-10-27,21.5305834442,0.863639358454
2016-10-28,21.768487331,0.486563658912
2016-10-29,22.0370840788,0.362007344673
2016-10-30,22.7110675867,0.813888535372
2016-10-31,21.6956782793,0.771803808345
2016-11-01,20.8412168948,0.270232145283
2016-11-02,20.9211468472,0.476746929152
2016-11-03,20.7351607405,0.161942484085
2016-11-04,21.6836607497,0.510095380763
2016-11-05,21.7845281398,0.331051750551
2016-11-06,22.172399507,0.495991626445
2016-11-07,22.5815875684,0.301714270955
2016-11-08,22.4850989061,0.907329684425
2016-11-09,21.903272184,0.519562289967
2016-11-10,21.7356557292,0.189261613796
2016-11-11,22.5663660038,0.757000066815
2016-11-12,22.2603797995,0.258618386522
2016-11-13,23.2846481055,0.771715858768
2016-11-14,23.4803854139,0.688104073435
2016-11-15,23.9889724071,0.603038278532
2016-11-16,25.4507689549,0.947232071698
2016-11-17,23.383665931,0.558216408964
2016-11-18,23.2957646082,0.896067594958
2016-11-19,22.7088013778,0.311500852328
2016-11-20,23.23456378,0.579203932853
2016-11-21,22.1050384664,0.285564449038
2016-11-22,21.6668333902,0.310720788579
2016-11-23,22.0948830814,0.16081344206
2016-11-24,23.0349428197,0.399684874794
2016-11-25,24.2150079112,0.391261292128
2016-11-26,24.2046530784,0.422440034187
2016-11-27,24.3618132455,0.444694494636
